id,1,2,3,4,5
126,0.5129083232118022,0.5632216322036633,0.399382195928487,0.4596490570772727,0.4683228691116529
127,0.5229399389993313,0.5921455829076971,0.3834932190152708,0.48414685710712146,0.46844657097440767
128,0.40471434164998016,0.4258413170676777,0.40600388169495183,0.395734111014912,0.5684778798401782
129,0.5005899327940957,0.34052667641516193,0.46852205486425524,0.3818130286199989,0.6688816009622655
132,0.4260677002111909,0.5482485202532681,0.39551101760812885,0.46562518367978833,0.42767252757534086
133,0.5665990196944966,0.6038548401926128,0.3647826978560226,0.4557638425246109,0.5043028609959302
134,0.4702621987746715,0.3622129797566698,0.6020132227735117,0.49660951194217207,0.6728896079302792
135,0.4385536432534227,0.4281252886379932,0.5585567865918821,0.4559793670683281,0.6042154295442239
136,0.47911018131557903,0.5322461067738414,0.5101213513118652,0.49938708631740414,0.5841274259793714
137,0.4968454519556649,0.5398226362514394,0.36700246756446964,0.4091754408504692,0.4579285716133318
140,0.5057390656288582,0.5593076830952224,0.3849756682049013,0.39935414723920043,0.4225421268901972
141,0.5598759104552068,0.4844372260374714,0.39471650357053145,0.40153013568801554,0.48216813749163745
142,0.4987890018574597,0.5595154442857323,0.3709508191640415,0.4310468024412738,0.5390280265328734
147,0.4511119884157903,0.5613502225078719,0.3964512557772745,0.4122430445976523,0.38468379373346673
148,0.453208799986597,0.5412643465466722,0.5387123079009026,0.52831663190286,0.49119615756131707
149,0.4922745429035936,0.43508571658441586,0.3909368643464095,0.40074617190504536,0.44638381695436063
150,0.45883818161494133,0.4829193460165096,0.518622262284772,0.4993143872160378,0.5837964887873147
151,0.4460799290083372,0.46461845515239975,0.40619762657549574,0.41782413635684007,0.42047805633605306
152,0.483890812845013,0.5025679816808664,0.5841598331446731,0.5648291194851713,0.4805430154067539
154,0.5318016896696482,0.5446919812216836,0.391579727563075,0.3994147103083501,0.42766777569898395
156,0.486240165891248,0.39787954159322125,0.4872267673871139,0.4326799932881491,0.6850993720460287
158,0.5040429504520109,0.42681899391013556,0.42291158773416726,0.40135935894093383,0.5799725995749623
159,0.4925436706708374,0.530809117392576,0.3948647806705304,0.414921681166358,0.476717105725102
160,0.5710821856796143,0.5324330985305238,0.39097221499313234,0.4261435765497247,0.4279275374914575
163,0.5649215974693738,0.5655379941578587,0.3929270394155714,0.37274396465852505,0.48040608572576937
165,0.41738351756446973,0.3659820777826541,0.5625362994352291,0.467208617825862,0.6386692343963603
171,0.42548597398121,0.5818798290270473,0.39473991614729076,0.42973267312833285,0.5316450839185755
173,0.45064762514262735,0.44353940739362807,0.3919660886114817,0.38346477779872956,0.48079742282063276
174,0.5141390706412382,0.4613629761589834,0.39484059898770896,0.40284925222439116,0.46392150915557184
176,0.5618223995338476,0.45975234547050714,0.375980228466828,0.3780522454488484,0.42671737590508113
177,0.4264902512656969,0.5111369782528199,0.4167658150870731,0.415252165260862,0.42625753582692205
178,0.5058830013523603,0.5543068267915983,0.38214733493592645,0.42447382472234385,0.4073378363725959
181,0.5627806003129033,0.4978192937328969,0.38398204105698286,0.4044191684977393,0.4190857702567149
182,0.5253713175120385,0.47039129706335364,0.3825080304049365,0.3865243143367274,0.3433231512562159
184,0.46182678577739933,0.5888441350532785,0.3645311989687274,0.4528981662000274,0.4398743136463104
186,0.5246046107242827,0.41426998168621165,0.42148803233151455,0.374984569717409,0.5696028748741002
188,0.4594140336830545,0.40961845150372955,0.41136287424815876,0.385591942045732,0.5364155251164178
189,0.5302920538486059,0.5422764400860512,0.4330345559514936,0.4178852002312771,0.44565010506053643
190,0.48613549389198396,0.4569797182677392,0.5789221043459056,0.46956917933223946,0.5152968400224942
193,0.4267516559283542,0.533311212877908,0.4000881895727259,0.4080308637878657,0.4393768425628106
194,0.4197402984705051,0.5819550280616899,0.41058655264730726,0.46534473866193965,0.41722780257821745
195,0.5391117253571083,0.5766207975014079,0.4957024763485216,0.5070787182105734,0.5415692548907362
197,0.48433847510946265,0.34220396051557644,0.6194604600762166,0.41032101948760136,0.4143589662560678
198,0.4415051054574802,0.5648582529648378,0.3907470727154659,0.4127895142651011,0.43371368192399723
204,0.5410319363010301,0.5641157391825822,0.3718444438011196,0.4169097039061405,0.4823290950148828
206,0.525136967060543,0.40577711546716233,0.3770877769672868,0.3760567687720441,0.4400026240824989
209,0.47020911992952025,0.6410520421052897,0.33209152290723065,0.4833556201791607,0.45821086357066837
210,0.47559766644250484,0.5718205219345649,0.37550776191515994,0.4868918729036966,0.47480463175098864
211,0.5844760821301512,0.6436790747393436,0.4412335932055449,0.5693724769237982,0.5481854473113135
213,0.44767447017934103,0.3963593520914321,0.6041234973822709,0.49236038958302714,0.6139937232505889
215,0.5457260841187994,0.5822173866914434,0.4609435171338218,0.5825243292635371,0.5525865406104205
217,0.4781709052842263,0.570511833068243,0.49935150491449465,0.4721276091271157,0.4933504838529147
218,0.5037177695215779,0.4813153383205761,0.4071879636658845,0.4166516206351214,0.4196320018953388
219,0.5121232586771681,0.49340855804241845,0.4124351985268448,0.39666105229475196,0.4454549800473836
223,0.540341593990417,0.5239758992618329,0.5321017040894948,0.5155447086802911,0.4960485170179343
224,0.42102719999903393,0.4605236853231697,0.45256033872097123,0.4198377869489173,0.4197877780871083
225,0.4728814604409125,0.5835325176653547,0.5084521917170137,0.5806713867453853,0.4524732308884621
226,0.5189344698942508,0.6053476134015814,0.3300432692753059,0.4720167619986692,0.4797542042444009
228,0.4625880986439717,0.4792210456568445,0.38919781638996603,0.42267775775424743,0.41126769196049073
229,0.5302679704390271,0.40959042687131264,0.4143611652354775,0.35154124967583544,0.43740464756615066
230,0.611633076663335,0.5742603198118816,0.386306951828813,0.43324451060391345,0.44702427184205984
231,0.5812857820691577,0.622508388688198,0.47003223469473643,0.5615109165004595,0.5404285578732931
233,0.4707862637792948,0.4401891164701431,0.5857645683125952,0.4833444962946203,0.49789316481552603
234,0.5239735814763923,0.4071622715540488,0.5514954079991091,0.48429280842188294,0.5593683858335573
236,0.54831290640041,0.6298958071324832,0.32288749767878844,0.4542260552086954,0.4869368999907703
237,0.4350191626237132,0.5488721029302749,0.5271734822562197,0.6318838543562547,0.4875044120433939
239,0.3773486880136323,0.47326379976885785,0.5854295246019217,0.5236215787301766,0.5541101124994795
240,0.5325699368911817,0.4882343359761263,0.3990874997003271,0.3692095880315586,0.3418140710355894
242,0.5485879164977057,0.5965659032309414,0.37920928287020633,0.42364569063838076,0.5129537891730703
243,0.44597880375099624,0.5075813731568282,0.4056323554361838,0.43731563550433084,0.5467362898917237
244,0.46011126253563805,0.46057536457483017,0.5765094226100193,0.5255547848522953,0.486502397592328
245,0.5191491025623914,0.5074095205475379,0.6107992050382005,0.5291929109260104,0.49247417513257274
247,0.5551285727676565,0.5814898857484384,0.4959172730719025,0.5392525039368805,0.5697917273849065
248,0.5097990589420319,0.4941614384161086,0.4179303119220736,0.4329632271225361,0.4871187465787272
252,0.5370881835011315,0.62952472836541,0.40337542348139405,0.6046467570760384,0.5222643818385364
254,0.5089398020165049,0.4309749659423074,0.37934762795930044,0.37172108468684656,0.4638660695592749
256,0.5407484547226504,0.5512792363853911,0.539339840510432,0.5556272020185304,0.5626478231486312
259,0.4714715695561489,0.5495000513471704,0.5262025082617184,0.5310261875612505,0.5194137569466031
261,0.5475991993653998,0.5852838806208269,0.3875495552963973,0.4309657896981618,0.42655775259926026
263,0.4421630355108197,0.5528346521842264,0.35870941559015396,0.4108733263862716,0.4021586883442937
265,0.5128122692295747,0.4856996481761753,0.4230063608692864,0.4022715112373413,0.4207099136589163
266,0.5377523183700067,0.5940980655372758,0.3799746261980902,0.4890330206601978,0.4885153957434297
269,0.4909602719278308,0.5837315010138691,0.32535334463479854,0.5001618017803487,0.48192905131890285
271,0.45509850613047964,0.3956000669757672,0.4302761247943123,0.38020071871934163,0.6019548926193744
272,0.4689436635697935,0.3527548556802511,0.3847516525293928,0.38439986570326107,0.47200144580292996
273,0.5544565503461,0.5178181344657129,0.40474342044262307,0.38052170768614946,0.5058962961256998
275,0.5067543596571594,0.5405642044467863,0.5594619781542394,0.5178360744284095,0.5642724585662046
276,0.557251819744421,0.6223646171526793,0.46853544500428024,0.5916958341574861,0.5565841326795135
277,0.5053329385651316,0.4843511602007552,0.4213681458932555,0.38498457144564996,0.5714833873492078
278,0.4096060168889794,0.4906383404413523,0.5328325729881446,0.5462044203195178,0.6327967399130061
280,0.4875962282442402,0.4057972270579095,0.5722584085397464,0.4502942686689364,0.6342441403585953
281,0.47516600010544224,0.4874856915023983,0.5691293050826272,0.5092906263354415,0.5264272599470733
286,0.5276151808022761,0.5625309115172208,0.532665885207591,0.4943127371737157,0.5313539921019842
287,0.5602789599667868,0.5534615787874151,0.38612196357425044,0.39464236899869454,0.4230539948760088
290,0.5270795806068406,0.60747969377446,0.37461143148027887,0.472639803044654,0.5446820908224279
291,0.4580036009111944,0.5152406544418299,0.5641985162507788,0.5429335763420658,0.5122508735308121
292,0.5392310807988593,0.5084281566934403,0.4015775777586382,0.43807220807804503,0.5023367742534607
293,0.4441745821557454,0.4329270709946403,0.5726700325455673,0.47914722962091916,0.5963534772517642
294,0.5023510895945777,0.4545526752890897,0.4075087663224473,0.400104331906976,0.39160478648148417
295,0.5347243562372348,0.5388777426149913,0.39644090927147363,0.40929651500443376,0.434551717788273
297,0.47995434105588586,0.550310026788642,0.4046715651902426,0.4409469482565609,0.5467313605102415
298,0.5492683083175978,0.609178314334055,0.3784439969772128,0.46113677366200395,0.44831464313211056
299,0.5458025323611505,0.6130689302877849,0.3686757975476019,0.4269987018338658,0.5305662656847077
300,0.6428202049580676,0.5577634529349343,0.3874214299663355,0.37653697904528904,0.4134917192278318
303,0.5301383432754233,0.5667931737983042,0.39710591380032484,0.39891848070587066,0.4542355822730429
304,0.4276274474512874,0.5479724084541123,0.5334716280633162,0.528072848108851,0.5225585137964643
306,0.543465003694418,0.6033381807332387,0.43466667055401387,0.48845122676233255,0.5047576297452667
307,0.4994570013776906,0.5686105136304229,0.4397584589319942,0.5190501380631446,0.5372721382161618
308,0.38189658206189514,0.5303382775943859,0.36575501080516554,0.46142953037783396,0.40702687863169673
309,0.49213300918103275,0.5234787040711569,0.3613361111207172,0.40321550283020713,0.48989888395415737
311,0.4889884872589113,0.48413642932431156,0.41500750766126393,0.4083869141276034,0.6092768213956763
312,0.5009504340104423,0.4572592279898724,0.5828921475237299,0.5177857717523648,0.4408237025185856
319,0.4921661790552787,0.5071058561456382,0.5301727065554328,0.46275886426033863,0.5491521346297621
320,0.49593472410875433,0.49770354033515285,0.40880698556753814,0.4204254620172989,0.41173849612333036
323,0.5064988813442968,0.5157104769598704,0.5811475337561117,0.4834592891686661,0.5686734527153726
324,0.4618292729084794,0.45925387654664224,0.5875682544946661,0.5120454480385265,0.45763074331950204
325,0.5363231975227791,0.463559350056487,0.4011433771317066,0.3932710454924721,0.3956776825302154
328,0.46076555222080584,0.42852270194601416,0.5432057565937063,0.4835057863866816,0.5611775908408785
329,0.44032076829685635,0.3160816312084099,0.5887996799547853,0.45054608732246937,0.6729470071680251
330,0.5026709607904357,0.4348657701788365,0.42704995508459687,0.3928019040644734,0.4403532606540753
331,0.5522109434388254,0.4874162232502851,0.4082878510802176,0.40887062454377576,0.4625676943917723
332,0.4329514567335947,0.561619934058054,0.37560852431028907,0.44060322417044395,0.4979411961272252
334,0.4267771795034664,0.5445774736005013,0.5791216898993231,0.5818808023213421,0.49607151979086506
335,0.5087918322811433,0.4943165657494085,0.404436877111944,0.3932815921980141,0.5089113756143471
338,0.5254567039566223,0.587203429008668,0.46264227698113497,0.5508983641951853,0.528724875279756
342,0.508244534767354,0.5806466320610747,0.30944126672095806,0.4954317669131104,0.4623831383178535
343,0.43852312227999446,0.5694917435708947,0.38444139046698644,0.46333422815219366,0.45687239733035123
344,0.4918852645455788,0.5118986735409803,0.3695363601168937,0.4054180080359102,0.3216026722707276
345,0.5391193753790818,0.5864084355350931,0.4861355468345676,0.5096688045212605,0.5197167221315687
347,0.44711478505315283,0.5902548480696408,0.376366641503323,0.4644049937172279,0.4377098840483075
348,0.43060109529969215,0.5047234419126112,0.3765809720279625,0.44241251415942684,0.47545127043057556
352,0.5282602795654148,0.6026195175702613,0.3534696711616965,0.4271625442308566,0.47194529549105
353,0.3943241016102042,0.34846959246068243,0.4800356753216444,0.43323640928022256,0.6201212560909777
354,0.4788983907763498,0.5873028938040886,0.47326058331486,0.5897884545361896,0.49655574642071865
355,0.5282113057858705,0.4935341987456434,0.43062742778692786,0.4114266247195374,0.4828995858401576
356,0.5057396656039087,0.49563751906954073,0.40818716034501223,0.40197400826291557,0.45297236775785954
357,0.45867101678720745,0.5269308192823943,0.39446245322379103,0.4378222509776437,0.3663525681332685
358,0.42856806685879134,0.46888064534114854,0.4035947658084552,0.41523789087443946,0.42176714061876175
360,0.5943268314808229,0.5376388503275603,0.3996260315174007,0.38031345774584224,0.43906743022350203
362,0.4659715565021797,0.49720066458123024,0.39018369644825723,0.42447898511540394,0.44968876012511755
363,0.4510832330006871,0.49609623839055583,0.3775060401791506,0.41836636066570604,0.49890515646227596
364,0.46468896867824916,0.4435182190297444,0.4264016924891271,0.42075793132913536,0.4204290264903473
366,0.5480236194452041,0.5679881406017269,0.3872024419033617,0.4122978618593851,0.4635494513409284
367,0.46838604703261,0.6025640652036234,0.40780437313213924,0.4250795225650767,0.5129311637517844
368,0.43900909077312433,0.43839294379539206,0.3760276992626366,0.4141509356993917,0.4626989626258246
370,0.5125290209415302,0.4848832658504557,0.5666110078547298,0.5276776537426959,0.5000226950356175
371,0.49666665318116837,0.4429829439616683,0.5765888160810247,0.4866730919381344,0.46367715124881087
376,0.4046118523707719,0.490128269380948,0.5426975338223479,0.5226718394292087,0.4469998499662147
377,0.46437673477171265,0.42270038814064637,0.4041244557892612,0.38108906924780256,0.42954036403824225
378,0.5076118859277854,0.3175916429312691,0.43893872479623186,0.35125107895175545,0.5590432367466348
383,0.44653162774043925,0.5731829094123825,0.35899138077060017,0.4025861253891373,0.46305266410373613
384,0.571232097675243,0.6260985905383243,0.39157115120228864,0.5874009697035123,0.5492623012915645
389,0.552483982018109,0.5737403164067323,0.3911920502237118,0.4546766731234073,0.5217679039319962
391,0.4808330937336936,0.5920873017950917,0.5049840841626664,0.5536135378369578,0.5419246062506022
393,0.48253932648538245,0.42501255350681066,0.38959135769165765,0.3979855553001209,0.43399106502461704
395,0.46217482430314083,0.34019680750281306,0.4142002283254126,0.37305969403878425,0.5574580909424964
396,0.5366710280361681,0.5564783268874537,0.37426205936336593,0.4107253687859077,0.4903130347133229
398,0.5006149918190828,0.44210467222932154,0.6060058927964754,0.4762188779800305,0.4499718594353622
399,0.5033932430311892,0.38159244172897633,0.5997031714869313,0.4813642376229559,0.6655117367420302
400,0.4874416866030506,0.5029640175146302,0.4001738819761838,0.42524357442379784,0.5045646009706835
401,0.5385613453861261,0.5754942321383499,0.38709841282618274,0.4389770390860951,0.45236564998362144
402,0.49146459811206633,0.5107406693109776,0.38045286415352847,0.40995088989762907,0.41458038313721124
403,0.5063432271484858,0.5441466324193936,0.3548248679694151,0.41257614282831934,0.48057501161555055
405,0.5812684277856905,0.4897859388722724,0.38419592459521934,0.35179190132530896,0.40077861784383834
408,0.4690043283134996,0.5430877187277692,0.5685615519243096,0.5527945465728632,0.5914759780180423
409,0.45540783521091477,0.5227046916117586,0.3723202526219027,0.420805344068313,0.5246410997917234
410,0.47868198500251286,0.30151611221280206,0.5952608141377025,0.4952334586365561,0.654096193932443
413,0.4917780963457682,0.4951573951868784,0.587386541165392,0.499257816485801,0.46285844491206585
416,0.5053444912166895,0.5382700506849991,0.40212357871853543,0.43672421967199554,0.4553678051565508
417,0.5207642698721847,0.5066753052112862,0.3557274558033048,0.41452737590937816,0.36235092382321166
418,0.4702076961859264,0.4609270398520811,0.5877223653698316,0.47819136460842493,0.5790049989116547
420,0.4772799353301892,0.6054908271037741,0.39921214725131426,0.4627519036476288,0.47936919589277854
422,0.5093634970436581,0.49047378042091594,0.5899656119909704,0.5263979673022698,0.4790241538264125
424,0.4462656585655859,0.6104342189968215,0.3778875733429278,0.41444251844813396,0.4394686718280598
425,0.5033176535305499,0.4651072413674474,0.5821929846100633,0.45150063782642447,0.493454883805429
426,0.4678819101304796,0.6635473815824353,0.35476051699438427,0.5745894623196051,0.5136346862760438
429,0.5273807762310988,0.5655939930921888,0.5000343862239425,0.5698197995714671,0.47726026102536534
433,0.44053792251719043,0.46130833223905504,0.5223454600831479,0.45733496250710576,0.5142838672678174
434,0.4464608457579749,0.49895425611735106,0.41220528050169125,0.4146924721523335,0.4072772593505477
435,0.4544081587979405,0.5483030876860694,0.5237725431438977,0.5290163534475625,0.489048616677787
437,0.48510999033801355,0.4644740538477558,0.5840812910353074,0.5391264414650081,0.5383630069339096
438,0.45815333310282447,0.6253449617807264,0.41759815964930797,0.5769151618360282,0.4924309559659242
439,0.49024193066939536,0.3064746292464582,0.4838693973784055,0.3721234899555283,0.5831247668088562
441,0.5087985719299988,0.5114357853808573,0.4011353325181499,0.4207460594006218,0.5609775896013429
449,0.5337147788739777,0.572734700748315,0.540727119255795,0.5015676568996505,0.47458374593415653
450,0.5607282602957182,0.6051213845450867,0.3588697413871086,0.4323643415043633,0.4630277500792754
451,0.46363154497865766,0.5751008029617609,0.5005074390824409,0.5122177423073377,0.5186783392755956
452,0.45026104545486567,0.6331541599430313,0.30059413722060324,0.4993512426194091,0.4539335147125657
455,0.43034655644415815,0.5384718648051827,0.507094433907125,0.6019968516156817,0.47607085864646387
456,0.514790461786457,0.5401639625649326,0.38024660753183603,0.4192463202799863,0.46599221189821677
458,0.5612603499078402,0.5088579585708767,0.436002125888036,0.4011224575677956,0.4477037626883203
459,0.49712914122730273,0.4898137810504605,0.5590325041029571,0.5418817289524551,0.5270765805926142
461,0.5357196338765344,0.5440665829076536,0.5439613251790122,0.5315020727268804,0.4671778347024511
462,0.5246627078306794,0.5862430045572808,0.3975933312880974,0.46143636965371926,0.4790202897114285
463,0.5728980075549666,0.45845793823814013,0.40715986053248243,0.3804749782813726,0.3908444281350285
464,0.48877845423262084,0.3895214920449935,0.39994186307870405,0.3687189871065266,0.5260619890198471
465,0.5875472199186236,0.5861534207881574,0.3914430047763039,0.44785944114284165,0.5582236356489381
466,0.5722699716555173,0.5466925498787193,0.3951075468785854,0.41649210060866215,0.448276071895521
471,0.47931797061693354,0.42341566849853807,0.3898592984825519,0.4179010702616141,0.37493467894732185
473,0.5272245594115874,0.48010599858834,0.6010811911873114,0.531281948065946,0.49069754679410243
476,0.4265746145838091,0.42419470592807407,0.5946825637326358,0.5475390252421835,0.43545563269517207
477,0.4570354287462371,0.4574178579049848,0.41931183812641437,0.41644539635974254,0.5637858984599541
480,0.47660655497132104,0.5257505486367064,0.3796075030958004,0.4205298888177471,0.46103227298535415
482,0.5204931615847389,0.5601139646650554,0.3616613843473593,0.39797206828889187,0.48644476670602405
485,0.4915188164974581,0.48755740282267185,0.5547592105894088,0.46693736018059523,0.45818888786586826
487,0.5103571409425411,0.5520908906254887,0.4849403566878292,0.49335028635083594,0.507772473541766
490,0.582609212818922,0.5907161559895735,0.3637081467794829,0.462851501254776,0.5602735684425375
492,0.5230130118191217,0.4871844653107891,0.3799870654661126,0.40832099294259716,0.5266799514661646
496,0.5203518353972991,0.5222362206922454,0.4029448537755753,0.41163833071081135,0.43179296255897026
498,0.4650549537011365,0.43919365928370485,0.39782000037111187,0.40894401647792744,0.42626550844829686
499,0.5163696698538129,0.4993414706753128,0.39024308453614126,0.38900932946278854,0.4286283036991063
500,0.48563036279738975,0.41938211211932874,0.46031747282359425,0.4181854666536674,0.5135732910588338
501,0.47874468617352606,0.5139490770864326,0.5607374922061531,0.4773849484765742,0.5475440938339939
502,0.4894781900554479,0.3664106921366776,0.3764464110462787,0.3722144972479083,0.5093308527655616
503,0.481847041306403,0.566273287521543,0.5075903438977073,0.6018727387338715,0.4881177808796183
511,0.52974185781487,0.5268479061719715,0.42286957757938876,0.4245710894727032,0.49589520094974193
512,0.5366488729855223,0.5207774045036677,0.39182170866307037,0.429102612786384,0.5698234997505361
513,0.4329425652205148,0.4777924495249878,0.579971874433181,0.4752091786780088,0.5637608905281869
518,0.5111419959362796,0.3543551691226787,0.4246718075957613,0.38042980118491376,0.6523320468477697
519,0.5058354137990515,0.5642712482505392,0.44051215404794386,0.44102235306928667,0.4462001559446005
522,0.5412807102258163,0.3822806201202413,0.4936441121233522,0.3816375321728627,0.5540550778847546
524,0.41110533952305284,0.4573226004955297,0.3898198789586307,0.4228767270922699,0.4204449959051261
525,0.5432177230588482,0.3848210417830191,0.40272761498746346,0.3770389030689778,0.46643039332351766
526,0.5131672945734923,0.531173813261837,0.5561629790460123,0.5843191678323995,0.6018553531935105
529,0.4745041631410975,0.4981713621907735,0.40101589885148947,0.4090080894633523,0.41654803588532824
530,0.5018675746329851,0.5321937496657494,0.3965152813890783,0.4034923527035472,0.45069058659440203
531,0.4643076825232468,0.45777517808654666,0.41084706375872404,0.40157450629693353,0.4584702206708282
532,0.4466414452479788,0.5921125595724555,0.48205678361170856,0.6189453357900642,0.4959743478940518
534,0.41150137673024895,0.5976397525138217,0.4572590134463671,0.5415845195138637,0.5007012448697956
536,0.41311260696709157,0.5132428290119191,0.5514640651645213,0.5983181198781419,0.5566913104144315
539,0.4806503622930667,0.5314208571190827,0.5834019610707181,0.5804547417451112,0.5185283602836944
540,0.46991844617708495,0.39539537597868246,0.41250654332536113,0.403007595335786,0.4704470625809039
544,0.3906886606759865,0.539734296380648,0.4103840374970238,0.4516637051240892,0.44171689018324956
545,0.5737419602298318,0.5684324102966684,0.37914564194688116,0.40625260119499984,0.4208112220870015
548,0.5172912789315981,0.5327645647596345,0.3694002093074611,0.44111623668255506,0.5729690056251417
549,0.5034677243808254,0.6161126067964185,0.4744050100258058,0.5635366102279317,0.4653814489397635
550,0.5416859980485457,0.5898598333491587,0.4939005342282641,0.5292986869087801,0.5715506868545472
553,0.5239802518288209,0.611201363139992,0.5016870471147956,0.5770843852864513,0.46532641156663795
556,0.5186805917250311,0.5236643374432426,0.42334890779092893,0.3991230215971233,0.4665433465626912
