id,1,2,3,4,5
,0.4907958557120634,0.5830653177534103,0.4631729867093858,0.5373098548282225,0.5339206357717168
,0.5283285843985903,0.4790741950703271,0.399928313496437,0.4537279362232025,0.4631267579100181
,0.4778119653552997,0.47599397367712354,0.4130700535018172,0.4414730869499373,0.48715298287451136
,0.5281075989092603,0.49759573054057316,0.5622631146807981,0.4962584371959604,0.5861826354916502
,0.5837311903162865,0.3126473554981948,0.45401264522672735,0.40899504881036913,0.5443368089274025
,0.45940314542285104,0.5663103880508961,0.42215649974893565,0.4543185837461836,0.47098426714440356
,0.45165704814034313,0.4093227172747237,0.5674106938009251,0.570017929926186,0.5359122104254499
,0.5598752130677203,0.5331317317492368,0.42373331337966813,0.43194501929350504,0.5461417838231919
,0.4549588522017773,0.4991960164364496,0.4018052418394653,0.45140849728040744,0.5047862113449595
,0.5036358793434607,0.4764208972940879,0.4341064911824163,0.44748801727893295,0.45764207108118915
,0.4355936013702989,0.44226605025778903,0.41953496991045414,0.4354396769137771,0.48690367179897986
,0.5323629726562717,0.48755931803689945,0.4088320980620475,0.41576858955493995,0.5386416566041077
,0.4628853959640383,0.5692431569406687,0.3802608519971192,0.489493143951911,0.4876142416917317
,0.5657223079540636,0.6191548774639721,0.3708141085406036,0.47325229505173294,0.5247506024577462
,0.5595435146992582,0.41377080343662,0.542436209707988,0.5060186173371878,0.5696250450390314
,0.48511136378724135,0.42937322715736453,0.48099360370500516,0.5100078887655539,0.5248014799158665
,0.5315701956396058,0.6297750893811287,0.5204893878063337,0.5577878899182809,0.5437618672605553
,0.506862125716638,0.45708428834265236,0.41858896868591433,0.40760198702703865,0.5397977966160975
,0.512559811654729,0.5195930015109198,0.38458375132596845,0.41623800361901875,0.5056495459590251
,0.532176358426281,0.5103970360934438,0.42648599907409224,0.42536377915884876,0.5470272501680928
,0.5004950336358448,0.46899021698900567,0.38143765734659385,0.45359729091590606,0.4787739210365244
,0.4551216309816639,0.47233047330791794,0.40348759011722546,0.45215325903535275,0.4743702663782052
,0.4783011040465642,0.5161211436751443,0.522444294909086,0.5217896919671234,0.5116478669921549
,0.49691126684262876,0.44914069725622074,0.4276387614759851,0.44424859653201215,0.5053596866079284
,0.41464640030570976,0.5363587648964097,0.5175849714417481,0.5488749907942603,0.5260415804635163
,0.42839859914322076,0.4275156675856859,0.4393051666648277,0.4370043092171557,0.4767122591746815
,0.4836616281385787,0.4944730232349132,0.5262016484746119,0.5275318494440489,0.5388734587050499
,0.48734023280078953,0.5409251320688556,0.4034068876128284,0.41589562971606425,0.5021238155322474
,0.5666939101977504,0.43923500750607397,0.42660825316137235,0.43155230607187234,0.5626696588205494
,0.49762159582609683,0.48547378921869455,0.41975372387905846,0.4448962207612557,0.4879450697968615
,0.5231557735411565,0.5377063375557471,0.414888843295653,0.45811423517249605,0.4749330265539217
,0.5676184657468416,0.5065532053430184,0.39593010088150793,0.41786794057363774,0.5339314807441197
,0.5197979533088276,0.5756490352501504,0.41358584309151925,0.39749051461455454,0.5012816779370699
,0.37540726312799155,0.44289994058122273,0.5142715686442481,0.5425974471947463,0.4947552538950783
,0.4255158141144414,0.5208407165586637,0.43244388144634993,0.42838462028241786,0.518449256698871
,0.4657779495759956,0.4663844115185982,0.38745613207945173,0.4436325436505676,0.47423945878702756
,0.5586220525446993,0.4554230752700963,0.4514127681676032,0.4105538121174599,0.5189483231035292
,0.45542378352141805,0.40965312784694535,0.4029630423682977,0.40719188910075294,0.5018692262514793
,0.4041294014856796,0.5342944159158362,0.3858874198418783,0.4178006715609467,0.4743876184955521
,0.5231151565551958,0.5098360059278342,0.39291732789523115,0.43174552014753587,0.5082721981683496
,0.509020034723417,0.5101661051816508,0.40928311030763403,0.44493577894944925,0.5088568288537514
,0.4615953397905225,0.39092191965552403,0.41955711777050486,0.43057762853655596,0.48562680556021465
,0.45913335672395406,0.5946204451914168,0.3915660164412794,0.46543633363239234,0.5078250133624052
,0.5059633058382832,0.49347000905268457,0.422471599230933,0.39659652805171264,0.5132989037658684
,0.48380558784479394,0.4512626399611511,0.4156374731994689,0.4231542485361093,0.512642238374716
,0.5208719391199382,0.441807914845185,0.4089002455411056,0.4459603889008005,0.5183015334609788
,0.5238436833206659,0.3791234542261972,0.5867156203622155,0.5044033988392796,0.5574018377436266
,0.4658352936912234,0.46484115854408814,0.40220589022110265,0.4365933082822795,0.4604027111286221
,0.46766651005643256,0.5024394932996419,0.4377657821848575,0.44611051482641595,0.4932725053966601
,0.5015631658680864,0.5006341863613314,0.530882136267859,0.4818185802435292,0.5440014983919489
,0.5155125170986411,0.45605643636380255,0.5453954265553621,0.5035526643788987,0.5713876027021376
,0.4965014478714477,0.5876042255543028,0.36260407576063103,0.44922197799216146,0.4884341329099854
,0.5017115857955976,0.5532416234851301,0.394618860778603,0.4175548447205461,0.5079853157484274
,0.5171836504418227,0.4512712790557303,0.4214371053703868,0.4295382628700869,0.5157961607671121
,0.5034572232539312,0.5737726785667698,0.3660187931481326,0.4487375358209465,0.48666111915004473
,0.4649348665507579,0.5435997028429462,0.3940421390899951,0.4213766920897676,0.47141153958146453
,0.49907711616380723,0.6130948811919186,0.46530250754316305,0.5420137884148566,0.5599408383710403
,0.48224192685704376,0.3770987492690584,0.5202348503056227,0.4907795250999145,0.5581110164266874
,0.5064738265710034,0.4728097910179006,0.5387226102304397,0.5315908448977966,0.5474908265250027
,0.4749725553745894,0.5082528107732877,0.5220972208371387,0.5103897512270215,0.5358515254779972
,0.4797102144673186,0.4390492615164525,0.39745364334792777,0.45894900500441194,0.535645366872394
,0.49338556771551845,0.4513474617260459,0.4453506677763539,0.42565900364626363,0.5112013896841023
,0.5056430016309115,0.513227792179388,0.5213101369865165,0.537642357549293,0.526014283272936
,0.4429748670717299,0.4026455763764274,0.423824772607126,0.4240222150943925,0.48705532726195466
,0.4508385299098695,0.5432080682973817,0.507088125903737,0.5941044087751142,0.47931347296177734
,0.5299232424208773,0.5434909038274205,0.38586069370051274,0.4457845191097717,0.48300701386448053
,0.4777114661922658,0.5030166150591674,0.42888049889912105,0.4461864034433256,0.47053057419848987
,0.5312717528256087,0.39389739384999267,0.44115385650280603,0.4056924667737106,0.5400500162466879
,0.5726374733474952,0.45954220356243203,0.41778590397143645,0.417122221226357,0.5458842990488163
,0.557372255418124,0.524728603228803,0.5109329471006001,0.5163336939068763,0.549981797722985
,0.44563793409584795,0.47675993660859706,0.5769309690371619,0.5121530862692767,0.5586518220404906
,0.49254645155053495,0.5258574298157441,0.5019737041269073,0.5351714406709129,0.5328745557786922
,0.5073707182350757,0.5901049484709834,0.3468423431535831,0.4241376140816445,0.5217408767576373
,0.4483808084525695,0.48167936894258934,0.5323317523427222,0.5688782932667427,0.5163312640282067
,0.3742577397595913,0.4370878603661912,0.5126496724703394,0.5531386981070392,0.49194665679865723
,0.5354674640871017,0.5088254995377549,0.4305386939205056,0.40612303525988436,0.4782207473317341
,0.54096047326577,0.49862963630670737,0.3974458192844758,0.42425974135865374,0.5275210402546433
,0.4598205426135785,0.48747626364215746,0.3827220660154966,0.44282870585011824,0.4859991764628715
,0.4495038461165582,0.432377475050721,0.547797367516152,0.5694340451762255,0.5283048525316791
,0.5057633467370062,0.49486548500308375,0.5241469012878934,0.542900611866192,0.555439794365769
,0.5546647634418373,0.5522953195681007,0.5055887147911033,0.5362876256771651,0.5566651876400672
,0.5356396001508308,0.5007176117316312,0.410699649168215,0.4214826198111959,0.5133104272096338
,0.49109438077927103,0.4851478415250746,0.4774645975494554,0.538310652893474,0.5329638497510432
,0.47579705274345085,0.3852291365330298,0.41276468595250304,0.4136690667905202,0.4889638921911419
,0.5106120887293355,0.5746253653227485,0.5316207528570475,0.5296713971478565,0.5884364013845503
,0.4329266882556312,0.5379875771493112,0.49369815782466664,0.5564794030240161,0.5037565910353603
,0.5248686618040275,0.5102235133533422,0.4264233178258381,0.4524988865003756,0.5246342888476311
,0.44258856602305774,0.5240045150270827,0.39312342056702343,0.44597728883030735,0.4601297850299394
,0.4833471776217366,0.4952613137075085,0.40075265764098883,0.43685683086612137,0.4618603473584784
,0.5047754371002364,0.5720629681181724,0.41677113032898105,0.45532908092010604,0.48786052651826395
,0.5234656602963454,0.5945470288518876,0.3446926014088162,0.4751429203645474,0.49272865358340623
,0.5127970760729217,0.4650037432453318,0.4418384738540039,0.4215905403345674,0.5575957902897029
,0.5276200235434483,0.43160583249189716,0.4103920683803096,0.4133117960126631,0.5153855029170223
,0.5038449669193016,0.375644060935326,0.4298783744733835,0.3716507546190551,0.5575074148768363
,0.48791305163314586,0.5329906771784894,0.5050319560159986,0.5262771822453982,0.5360382174216052
,0.5318341746145706,0.572196415180601,0.5054128726497807,0.5409182870746776,0.5824347600105222
,0.4869070038212474,0.43505757182144095,0.41914398560353583,0.39049384712940244,0.5110340658936323
,0.4714364989119592,0.45024280653155846,0.5404117895344492,0.5013852147487182,0.5644846027841814
,0.4899899904314736,0.5466001388834137,0.4804298905090016,0.5429785627654775,0.5392323520837108
,0.5322664147940617,0.5295303156282722,0.5231168363065397,0.5369807762027189,0.5129919323291479
,0.4864043052122312,0.5132638853279878,0.5236801389018749,0.5490746440829064,0.5130336761263483
,0.5292107118342892,0.5622406972909726,0.3859455802373255,0.46869830869379525,0.5250385747950836
,0.5224686200477862,0.5285381327867323,0.41010819760005923,0.4297471750435485,0.5147277030750395
,0.4291013738146961,0.4485634583021909,0.5100834594077419,0.5504287499760849,0.5169201057658117
,0.5036776364765672,0.452563256313747,0.42276089459497324,0.45360326714362265,0.5352212837925678
,0.4753665769242392,0.39763381714652685,0.527579604384389,0.5104665576224867,0.5222791179687305
,0.483920960748444,0.41364010693450204,0.43814429921124265,0.4307957756730022,0.49231364508109177
,0.4946902375370407,0.4725979692556618,0.43544763378383533,0.4116743106550863,0.5069627517400194
,0.5211846461899603,0.5443520418349994,0.41601374502301014,0.4533296266238056,0.5265116780913597
,0.5068129416974887,0.541172090525281,0.41727349222410537,0.46855625681593316,0.453152690162553
,0.5842112069985923,0.5717455702889811,0.427378236401338,0.4163683188280969,0.5212049455579262
,0.6055210140369107,0.4751263471193808,0.4236662040454132,0.4181169509861381,0.5331413946095784
,0.4870951604139041,0.56212357144041,0.4299059684405111,0.41542370283319463,0.4618657721939706
,0.4722227617594052,0.5577348318633808,0.5442711635176483,0.503612428199695,0.5208297893832133
,0.45165280996694823,0.5679013346666291,0.4830971953625014,0.5388551802838168,0.4987579040210267
,0.4557551857768062,0.5320883175100573,0.4626676752884148,0.5471415586975454,0.5380055428980111
,0.48389207478216323,0.5955238361231512,0.3932307758172301,0.47963424911439667,0.4759512202254397
,0.4931929470537895,0.5950432826786534,0.40510125609193826,0.4620227443970767,0.5024863897745174
,0.5208331200292422,0.5172229237039967,0.4066463556056663,0.4372345080959254,0.5341130386836177
,0.49698289267742357,0.4651582082966784,0.5219944006227739,0.5306827179870461,0.5256660768205735
,0.45008363239783944,0.4601962091085776,0.5214626912582165,0.5394458875398045,0.5360882134270313
,0.5108014277641799,0.561210406949642,0.4064156955553309,0.449756943619406,0.500503191631475
,0.5436585509994516,0.4569813277483104,0.5687734031903846,0.516218049084948,0.5742989369387224
,0.4417135787497958,0.47642633001842316,0.5559402966001958,0.5711255153722434,0.5128853352104454
,0.5520236435478798,0.5432414652089937,0.42839130110343265,0.42195678437712153,0.49331940527441565
,0.48629651520672496,0.5465281555784192,0.47402558127587835,0.549634823222322,0.545974398909989
,0.4373804339120797,0.3595685909348847,0.5635223088269787,0.46997842941335477,0.5568875305208928
,0.5302071645331266,0.42579534684215253,0.43873804997851124,0.4321657240165543,0.5192403038355149
,0.5723786471408283,0.45302712852148763,0.3994322538545676,0.44083600943100754,0.5203002233553231
,0.4490124077512355,0.5193334724453054,0.43321164499063547,0.41713777311654704,0.5010329004878497
,0.49364573734961453,0.5744798811508467,0.5267335770477745,0.5424090218879617,0.5293091064713865
,0.5325137169458835,0.46749828300595075,0.4361636651823875,0.39795344230781626,0.4697195507691816
,0.48358508407945366,0.5201742137934834,0.5474646828396033,0.5256111761239951,0.5220002321782081
,0.5051182621181237,0.5873154513018954,0.34821383185076266,0.48810680002693363,0.4883255042707938
,0.4441358717185754,0.5038640640328538,0.4005696800525818,0.462006222719352,0.4573088983890573
,0.4568162786256052,0.41682736779678664,0.41294857197979196,0.4104149001862878,0.5064048310260025
,0.4822993218416587,0.45926320831386436,0.5255877982471926,0.5077516900792556,0.5302831523299192
,0.4502549805807282,0.651144036583672,0.3850807613576065,0.47704700469964734,0.47704276834260595
,0.42631615138160994,0.48165351018657276,0.4051101973274987,0.4365872447588226,0.5009752027264007
,0.5181889334805885,0.5748811480478123,0.37317749274745426,0.4337339219860859,0.5457056194874369
,0.43860612782709035,0.3967022865232095,0.43556857890004874,0.4369037283517663,0.48012718819402944
,0.4831862316907406,0.5027366205976296,0.4937342821537155,0.5201818187435931,0.5155743992180095
,0.5316510243644557,0.5463508969468194,0.43160129232884703,0.42805441061884597,0.5364121710702296
,0.506208746535131,0.47230314118938715,0.4361763949479257,0.41705224783491923,0.5015929527214047
,0.43129351042129627,0.4202328369237517,0.4211849410532488,0.4517010541982139,0.47779926245760085
,0.4683306535082177,0.5099221018194766,0.41406226963309,0.4429825392352037,0.49450841140159263
,0.5249980566822792,0.4131603253897478,0.44353458935159085,0.43694703203703844,0.513268971133894
,0.48943912172070286,0.45672455938532486,0.4068518445589473,0.4453371904515644,0.5017010156047288
,0.4507066714461471,0.5290827500357795,0.3955251349483554,0.42285965508692724,0.5113314970850449
,0.5138029232885182,0.5105258298870982,0.3898818512682253,0.4502768867629864,0.5180640721972328
,0.5442636102289817,0.48177135331461185,0.4109604468374709,0.4180768811086512,0.4996392509408755
,0.5171180417855217,0.5609295819288922,0.45148036192287144,0.40220285966249486,0.5159024395710059
,0.4687407549554198,0.495607926432822,0.40218213973360906,0.43495797411059467,0.5329885114447432
,0.47226172357440216,0.5089624110656632,0.498196188764652,0.5070750561120491,0.5491180604768533
,0.4875113963028789,0.46223285075105025,0.5129711647678128,0.5269708311653667,0.5632266909745627
,0.4331272946599881,0.4378219122098347,0.4997431561048101,0.5535693180391505,0.49725873869675424
,0.4907891530410553,0.4761222707147359,0.3944008941141479,0.42649925719872406,0.5042554397044181
,0.5097477909294845,0.39438486961307595,0.4323313518805339,0.40275693842180005,0.5435151593618015
,0.4622998473510934,0.519666012273875,0.4261626742209506,0.41367861464387756,0.5479900473991492
,0.48444196446458654,0.5652478954363355,0.49771799649660653,0.5484332467016162,0.5278161291922967
,0.524736941042846,0.5186699065257835,0.40946376033976173,0.45502339764796,0.4831443825697427
,0.47706968435644964,0.5505260574574458,0.5185557016348363,0.5419924948167631,0.549979237792867
,0.477385669106554,0.42153057526174986,0.41523888183041535,0.4387689253733903,0.4650470074082319
,0.4608737869251183,0.30722676851055314,0.43599932352444737,0.3795412726988651,0.5479570807816363
,0.5132557795917232,0.5259593555083153,0.3916673997598318,0.43785272225759886,0.5160103014932924
,0.45830718090493816,0.4249399865828176,0.5423305042099184,0.5298599099390736,0.5337366217210526
,0.5258459029167797,0.4241762114551785,0.5468074880080874,0.5310495157744363,0.5502517015418844
,0.5050388460758739,0.48469267542474814,0.3768278315996498,0.45163411879030824,0.4763894785303272
,0.5378040847813295,0.5890609223497132,0.4192334557463533,0.4411638476525065,0.5048249112789216
,0.5210195528046724,0.5731286818208754,0.42236101433391454,0.4298795790106338,0.49353859416979895
,0.47115345271665965,0.4931222862587171,0.37969415693903935,0.43160656538179143,0.5053662237259465
,0.5513887871780079,0.39135652375456065,0.4135347858586421,0.4202483020358818,0.5065382082220611
,0.48852154854566343,0.4751603633827628,0.5520652170476883,0.5420140314857219,0.5524544748554425
,0.4665127594435472,0.45635400918287006,0.40516706680478726,0.3996384866534165,0.5116780987142296
,0.426827917754675,0.4131012453300579,0.47485740444439606,0.5266756376291729,0.5238441158030998
,0.49548251358309303,0.4586330767220464,0.521358247250501,0.5449244870111998,0.5455383482999261
,0.4977166759447726,0.4986692376698168,0.4288461848178643,0.41876046164729364,0.49929366036669454
,0.4877339293027694,0.43638574750906467,0.4139222520795004,0.4276063412248806,0.4606697005034107
,0.44645788167450223,0.4740373525202629,0.5215196017147663,0.5396036181802009,0.5254814926861028
,0.4779031394369711,0.5447820739139808,0.37645189896947046,0.4400201687631317,0.5011433490312369
,0.5156839406893143,0.532015550880159,0.49509948589214936,0.5507233671908953,0.5203592640215937
,0.4579343784864988,0.6172681999760972,0.4068183531975511,0.40364780006798806,0.4840434580700521
,0.5440235468876982,0.4689406640088471,0.5455548944125369,0.5074024778596233,0.5561941230551084
,0.4548348863986368,0.6895254261177259,0.4559955210479287,0.5307934478723784,0.5354220843609628
,0.513789080641605,0.4654144722491687,0.5275816396225815,0.5591309660570791,0.48636065564751235
,0.4354600763735171,0.4470181674730237,0.5006469569949175,0.5380460949495947,0.5133325476067141
,0.4768910336412119,0.46090500460419603,0.43336776318712433,0.43330038078912564,0.4642261554005303
,0.4489421506485315,0.4766195299700825,0.5372899028124376,0.5295012510698442,0.46607755278228524
,0.5287593666762456,0.4998717355604426,0.5491716091883783,0.5054852801006828,0.5588167032248177
,0.4449754811104474,0.6018917533336635,0.4866788387990404,0.553274028802289,0.5010322894962324
,0.545534988955906,0.3955273896769318,0.45694064333603424,0.41953604929945687,0.5261389617278597
,0.48330298987062403,0.5172782544616631,0.39459026942816267,0.43256558380185284,0.49797646399993734
,0.5410055493351953,0.49437646347187486,0.5690566983186719,0.5160863025170898,0.5089074353498636
,0.5230740009270076,0.626244132097113,0.3794301060508202,0.44843643849643294,0.4904861781324171
,0.45687996244315165,0.4656295212681355,0.5020217325608783,0.5329667151958868,0.520466099781952
,0.49212649443275186,0.6003641871903596,0.34599398071286686,0.4660974447979553,0.4771325745514583
,0.42672339297495376,0.4191356600089532,0.5287092162700981,0.5939272935810558,0.48920423870118446
,0.5466756420394834,0.5064057578051575,0.37953743623119524,0.4388805909917978,0.5101717659614979
,0.5624913669863183,0.4961226863634473,0.4371144109141648,0.41617304099702157,0.5192805356721517
,0.5002193091682237,0.4798882098097066,0.49411078308022954,0.5647264006009999,0.5217613520635749
,0.5201718774431284,0.4578647107286218,0.5526042163480221,0.527123103107144,0.5106482365434949
,0.561574978170664,0.5335254407744145,0.3904952549392736,0.46369396464868184,0.4868743352133876
,0.5180536567237207,0.4401312151298498,0.43957549499321014,0.4188551356178376,0.4819344418041689
,0.4933761254347737,0.5357845243154,0.3842112108668762,0.42312701052989266,0.4813036767255637
,0.5308749378142474,0.5690903263181076,0.4080981348484457,0.431692350807096,0.4947418811815294
,0.5645891452876091,0.5843970180978137,0.41888154094138874,0.4010061946935245,0.5487681257264072
,0.4725968763124756,0.5504865345171852,0.3986864675986104,0.44808906574665197,0.4497809619897015
,0.5346900540545722,0.5443109164719141,0.5249596874647533,0.5352731269982007,0.5303133241383791
,0.5017899807552785,0.5151510377496484,0.5217145475195463,0.552548802563109,0.5344199541287916
,0.48140957624502967,0.44410092453735794,0.4047880848130286,0.4326537117570378,0.4746403315160551
,0.45205746209249176,0.5571241569142643,0.38766562935159343,0.44248433911808555,0.47611673786911707
,0.5749448565109321,0.6082852221794613,0.4027379309559711,0.4120630807122234,0.5127362200303283
,0.49230879393777566,0.5024415060552367,0.5428868714310233,0.544855550033423,0.5466277024315617
,0.5022338954012621,0.46612433925582974,0.4802291619520196,0.5389683939310362,0.5303458612341456
,0.5624441963075063,0.5083512976468709,0.3770449403266184,0.4202028517674291,0.5248192683007713
,0.47293090299059415,0.5001109384932046,0.4149347858271423,0.4333509085265612,0.4845025525506369
,0.5208453828983717,0.480963406047499,0.41946339731537763,0.426011633883216,0.5061115114353718
,0.4933809044482894,0.4985806852546454,0.4049799052969801,0.4559337100124699,0.47484953214669656
,0.5316853729642913,0.5368277004292734,0.40401373027255305,0.42353151714347625,0.4910053007066324
,0.5174327080297283,0.3734493562078236,0.44406463379439104,0.4299563154229481,0.5019428472439984
,0.5025000437605538,0.4312413903251575,0.5443092894223442,0.4990805462051328,0.5237303802048556
,0.45781384856649526,0.488480176631817,0.4285537808437942,0.43611354881537095,0.49704283944100636
,0.5028193045526116,0.5174607235922548,0.5076173568362013,0.5223355497855677,0.5053414431447913
,0.48845687101005975,0.46568871350412566,0.43572453649791865,0.4281781674157168,0.4902755578626957
,0.5068653685766431,0.49390199901110243,0.4324742406840649,0.44391623338748454,0.4753708094559053
,0.4668379085389925,0.40673397738986694,0.5479065814945576,0.5239595157884349,0.502230532702762
,0.5676496654587846,0.44264203931895857,0.3961955256693207,0.3961598860890158,0.5343713751492856
,0.5016558205342165,0.579942044545428,0.47029857460480606,0.5175790119779275,0.5466413858184824
,0.5297253389815657,0.38061690776359686,0.47817721493005616,0.422824094397407,0.5120719334585093
,0.42479759837095565,0.41367558600094856,0.4293052269657831,0.424032073867319,0.5245905667746616
,0.49805127796358173,0.3934911246643963,0.44997230006929967,0.42549833246323654,0.5143197870865145
,0.4867443158742539,0.5027276358513287,0.49040070248984746,0.5478544474075282,0.5324200772477271
,0.4593820973101158,0.48406349524403797,0.4351225859004607,0.42292463434261773,0.5279236582482769
,0.5269074859249595,0.4731218683426144,0.4017032593142613,0.39514552225177557,0.5303807644845167
,0.45469633226993844,0.4409101485834653,0.4067039308709132,0.43358244102314414,0.5120361978610938
,0.4503125288247273,0.4531402740820184,0.4624038271112098,0.5508481777521645,0.5198947022851798
,0.4297482002203297,0.5529622353287666,0.5180118720113839,0.5286739613290947,0.5203892652599672
,0.47436800413961433,0.5900892527515409,0.477697209802296,0.5661042739223078,0.5038357629087975
,0.5185351141882967,0.45452789826167866,0.5424112368090414,0.5439208241648688,0.5504040999842714
,0.48471402542583775,0.38234550597080186,0.38261772411337314,0.42648761187940987,0.49120664282474324
,0.4552304853732506,0.5301808035955247,0.39869635097576633,0.4809662190173435,0.4745172619322706
,0.5437323216529221,0.4649547403661758,0.4148977957595994,0.41523447895922067,0.5284969392850579
,0.5199218044980822,0.5884748904938377,0.4107179738675767,0.43061642326826477,0.5116475227690638
,0.4720077270172755,0.49689805986071567,0.46515072676049735,0.5593923882632355,0.5316315104351954
,0.5012467717266142,0.5624187500499638,0.506980633104787,0.5314840204657378,0.533576135687446
,0.4615772210419026,0.5584253934861649,0.49925883446184455,0.5512055002880529,0.5103536021727755
,0.5406364799286192,0.4785238720507889,0.41684484253254367,0.4055361747805112,0.5340048421055299
,0.4634188605052727,0.42930811174554423,0.4138824386253948,0.43662645455931043,0.4665110836586803
,0.5325706948136697,0.4576949069604726,0.44042295345813176,0.42869179961638143,0.5044164428256744
,0.5048482392429634,0.48606391048165865,0.5503179079237763,0.5121590082024382,0.5068263288666112
,0.4892999643581899,0.41161459317450927,0.4344108883783032,0.44733135996811546,0.4929702367071064
,0.46498866752579593,0.46116288358164675,0.41530359551853246,0.43501219317609496,0.47359240562340377
,0.5725235905768427,0.44078759389225997,0.4302393873312779,0.38566178079373425,0.5111925196810395
,0.47096164687079,0.4199215476345314,0.40469927589949595,0.4326224829975177,0.4627562199062829
