id,1,2,3,4,5
277,0.5685064857314786,0.5542335673812903,0.39909279433500794,0.38112011003849044,0.5570212355434547
278,0.41315817999596205,0.46655262772455214,0.5364079575232005,0.5315669366134098,0.6929905001658988
280,0.4772250695568482,0.38345302034130446,0.5719377404143022,0.47438320803892176,0.6991285145297774
281,0.45885683346128525,0.4693678792268496,0.5544995580405805,0.508296469533092,0.5750349888019203
286,0.5066280144702887,0.5698224387309323,0.569824204595149,0.48587564039680325,0.4783798830511956
287,0.5904684484644334,0.576786090298497,0.37313184586649734,0.37346204759061746,0.40275801392989896
290,0.5332818534956414,0.6293506718182343,0.4252652577239101,0.4957234082549679,0.5289172523713159
291,0.4640820582897675,0.5257386637785977,0.5846805719297412,0.5585449957100851,0.5031529755133857
292,0.5771855115752601,0.5132156003825219,0.3599276327370536,0.49555364033525884,0.5130530408876911
293,0.42878430289745045,0.39692896861220484,0.5946319525678626,0.4855566167423707,0.6193239259638443
294,0.5085206996843228,0.4828399033762506,0.39157844685323384,0.4437712557470931,0.4274075421311969
295,0.6004028452461743,0.5818195266759684,0.3864229492303729,0.37763502788521097,0.438345760338116
297,0.4435699716089545,0.4885766353971673,0.40600720944308044,0.4037795930574082,0.5773465953873196
298,0.5842062446296974,0.6275180666828144,0.3573879449537085,0.4332841847018029,0.47336813291833524
299,0.590961272592156,0.6143159627709904,0.378455019223914,0.4468096767994207,0.5818386846640486
300,0.639800929768029,0.5382262852697235,0.3842901590447415,0.389746586173275,0.43837980467547377
303,0.5053430695686455,0.5857199722710031,0.40278040418982936,0.38382835520651537,0.4839087360307765
304,0.4345243016095932,0.6029541840186387,0.5063524496550558,0.5097722178900074,0.5645327716782564
306,0.553869877829294,0.5920678636811879,0.4767768653618515,0.4969016023194571,0.48875523652819397
307,0.502447735752794,0.5845704522933928,0.453358191059219,0.5293497094705453,0.5290814316022834
308,0.3770735530967946,0.524148397564785,0.4377906871261737,0.4186968878963979,0.47602894066159607
309,0.5046413866358119,0.4875404352703536,0.35657926392404354,0.37883180630092017,0.5030036899183595
311,0.43410378310452064,0.3986289193056054,0.3981457796044471,0.3723763232880072,0.667636441105192
312,0.46652574598241964,0.4895536906130641,0.5621135313292618,0.5987939688474136,0.4918245038938919
319,0.5133413379636543,0.5196937437828276,0.5445098203862906,0.4774406582241335,0.6247535235610115
320,0.49566268079512815,0.5703032291665864,0.3849787308059949,0.3687348634063635,0.4064804139563137
323,0.551051469083683,0.55417082700953,0.5735210219948205,0.4911557415429285,0.5472300634518928
324,0.4294898272567954,0.4622225848804037,0.5532186542235155,0.5120165219165832,0.492904559262185
325,0.5389953472453413,0.5062368913143053,0.384975168305287,0.3761984450021635,0.37426746535534405
328,0.43907129787384447,0.4618935740377766,0.5189418474138332,0.4879369584207862,0.605941152590138
329,0.41469155711146943,0.3004974724433198,0.5986113757700193,0.4468872264071533,0.7228918883310338
330,0.5184753200971924,0.4725395613382497,0.4236808254391619,0.40086839989121625,0.41258550080402645
331,0.5238836272150186,0.48043852751002336,0.3724393475384315,0.40078507313505163,0.45075473100391517
332,0.42011788172124886,0.618043095569035,0.38296747529645603,0.4795446008876092,0.4949112482568991
334,0.4041875660075168,0.5347860332944345,0.5931362724026044,0.5938122243122842,0.5237452879154381
335,0.44915876589114745,0.4500422972913644,0.41691117557704493,0.3526896972225989,0.5385652776756271
338,0.5748127230744566,0.6158795002215174,0.4587758163567422,0.6228006294854281,0.5533537820183394
342,0.4836298595514669,0.5594225398636669,0.371195703340874,0.48908361495562547,0.4353453539645842
343,0.4265957220100013,0.5835089085535429,0.3698404375658574,0.4435326671146612,0.4695487354823643
344,0.4186625777961617,0.5049138073133103,0.43345566957152215,0.4418149828694939,0.3685093461106515
345,0.5526757106905362,0.6063799553913692,0.4978943010085114,0.5154374483177402,0.535608460476339
347,0.5014319287427211,0.5967532542449941,0.3976776095620305,0.4228014252453544,0.5035946652901687
348,0.463847509042025,0.5352303998857804,0.3664074099398765,0.4254029228659651,0.5026045908244567
352,0.5742876650877697,0.601812273575357,0.3264842301129665,0.4443477722135574,0.45580293432075175
353,0.3527271427421818,0.3132735141607637,0.4457278909216028,0.3661271865093573,0.6314530785444107
354,0.44174561342888646,0.576295403132953,0.5211618175851729,0.6309500248756414,0.44828394262298976
355,0.5539690681109865,0.5480292425374885,0.3919905513655172,0.3533344695847933,0.492361012166157
356,0.5171656348076923,0.47829067928692315,0.36542188600533404,0.3935322883659787,0.4590088908580188
357,0.4691640485675903,0.5713438897099924,0.3856666500904191,0.4351782681207602,0.35018921913387446
358,0.43540685119132894,0.4591845563548258,0.36371041786316577,0.40164848523022983,0.48119797032210776
360,0.6311183504317568,0.577282027188181,0.3700796819649718,0.39520046201007103,0.4794310759164602
362,0.4924696633652583,0.5478468841628956,0.36377162464174123,0.38931880159597665,0.4627657483380321
363,0.4091670438918448,0.39082903440276967,0.38380852238778057,0.36903146661800595,0.5236262201299227
364,0.4889864788847219,0.452412529509851,0.42548196957755896,0.4146890462748925,0.42013691694758176
366,0.5685626112944421,0.6094831209345034,0.3721577095368923,0.37768806148129674,0.501916072962546
367,0.48033834124652663,0.6122942203841131,0.4202743890293309,0.41808776282136856,0.5109150162543716
368,0.5126805182997956,0.5069863657203493,0.3612514018916862,0.4038615103191666,0.5078715548212044
370,0.5128345492150671,0.46362119112804656,0.5926343290792006,0.5674870288249311,0.4974018355591673
371,0.5267732942276213,0.47554913561900575,0.6017687793951557,0.45012184307253883,0.424310512855958
376,0.38647095917618746,0.5024869368167473,0.5980009899309064,0.502113722985818,0.45668077977215354
377,0.47722794437415317,0.4248913682244146,0.3961000680317713,0.3615004352364635,0.42873382298955737
378,0.537043575259399,0.33835459901923515,0.41799031760735916,0.33321073588058364,0.5890567581424969
383,0.4592965457842545,0.5992202034821938,0.34710855413510905,0.390858639700898,0.4641053093726421
384,0.6157539696597393,0.6454877660516292,0.43707606976316954,0.5485894182907852,0.539846726699739
389,0.5151571488260711,0.5103670040202777,0.3923795906186647,0.40689341952287505,0.5889863456424872
391,0.4989455974868711,0.594682382339413,0.5040032348860316,0.5685326788706263,0.5603435309065101
393,0.5099896523863878,0.3948179558234124,0.3985641409656913,0.3932212255385821,0.46057515754875444
395,0.4846158601119908,0.34344044161737636,0.3923963138062316,0.3515676674063942,0.5433173832537456
396,0.5724962979379726,0.5934653021188561,0.3429809848221532,0.3936308971354653,0.5215941390777502
398,0.522438833909871,0.4580512572826987,0.6084690929657566,0.46409012620054535,0.4034058110677994
399,0.49893595994084816,0.43920803202223296,0.6004175467535698,0.4972414332240831,0.7390620549572012
400,0.5270074185922112,0.5744388381229446,0.37194171386432395,0.3994824132963878,0.538236975735355
401,0.5661505900572357,0.580979917067746,0.41998241835121125,0.41441753327800585,0.5198968886743724
402,0.5126081283258765,0.5580909432898205,0.3755933727465528,0.3839426129235861,0.4162368492522139
403,0.5235240771702009,0.5369587746619799,0.3265014565615458,0.3644162010150126,0.49854372792074786
405,0.5555196130587612,0.5472878121991491,0.37929034852933374,0.37140361197970073,0.4154088761283332
408,0.49754181228159,0.5586205501697126,0.5515301608855356,0.6248801889967355,0.6158585885751838
409,0.5055499700670136,0.5515733608000422,0.36610533955967806,0.38933239262378866,0.5580523242933717
410,0.4822150418449755,0.271095582049171,0.6321724591921654,0.44599889655574715,0.6491807414309121
413,0.48568875645345544,0.5331310487935356,0.5441990088172366,0.5288848098532617,0.5173385987812383
416,0.5442785592846795,0.5762985139299248,0.38962674443250733,0.3972233360364321,0.45952286966386907
417,0.5399261880423718,0.45599428941262216,0.35119560889947377,0.3878454772151383,0.347354516029337
418,0.45204623020373047,0.45439825949846335,0.5676076853052303,0.4870929338338364,0.6127745492693553
420,0.46307288327559415,0.6208501067300772,0.3904955371715218,0.4613252683236595,0.5349630732256547
422,0.4761257982325818,0.45713709554096826,0.5934920086614451,0.5116359636817199,0.495490081143371
424,0.4326470103224923,0.6341134763054438,0.36167594560858585,0.423751559300782,0.44509880441583427
425,0.4848148215584369,0.404890733431172,0.6068557402342533,0.44375277255376644,0.47600983576796174
426,0.4628546958778065,0.6696458162375409,0.4136461011103959,0.6014285041799117,0.48517152294385824
429,0.5377023143740208,0.6243827695320062,0.4738064955427938,0.6203657769514673,0.5362899798120665
433,0.4106477041911137,0.38466171852931075,0.5592198567251938,0.4589903602781398,0.5520039229058584
434,0.4165580340123323,0.5090642462846434,0.43101992833478886,0.3638652655484138,0.4185046520060009
435,0.4258826250591799,0.5510588614724575,0.5797163455102823,0.5212223783377972,0.4921245264642054
437,0.4656819251011476,0.48139156827989565,0.5812008324671953,0.615608647488107,0.5735706660455623
438,0.3957468798919961,0.6049771395692393,0.45788160903423686,0.5545519508565093,0.5323441242248048
439,0.458021505898198,0.2909475384045977,0.4198192829132701,0.3343214954544001,0.6381728862874503
441,0.5278236356550899,0.5756389959616723,0.3912294691343064,0.39317045749094387,0.5643685224906603
449,0.5571332243833906,0.6019290476896362,0.4986925544063783,0.4988449321171583,0.5067926227354147
450,0.5765884462038682,0.5959322623550518,0.34819150305500507,0.40949830522159264,0.458578607828513
451,0.4597947919276686,0.5796442749336024,0.5172242419880961,0.557101536110049,0.5168613147327947
452,0.41643450545388727,0.5932373233569611,0.38933819679395243,0.4437559337192012,0.5690890806899931
455,0.4626383185681364,0.5753599611395247,0.5087328630219312,0.6117343065790597,0.4720331424294168
456,0.5139271895651989,0.552127868758389,0.37953257543040403,0.3702558782300529,0.4945370779332957
458,0.5659182718325977,0.49265828721596194,0.3873581998481659,0.375828565228751,0.3851223158428274
459,0.5294920971135606,0.4999388027498857,0.5857891235567105,0.5622335446406355,0.526716176157679
461,0.5245773426461852,0.558255561811742,0.5578662379534856,0.510261327440134,0.4693302278633758
462,0.5162960647180576,0.6139537376746285,0.3887886315099429,0.45082506958620594,0.4709821685716355
463,0.5985335357391715,0.4844770996730508,0.3887425638479258,0.4309570513245786,0.3621786331639388
464,0.48810586274560563,0.35230547037469173,0.3726061903260817,0.3268402174673719,0.5533001727570271
465,0.56378651200791,0.596528215231133,0.411701200067904,0.43232351865848767,0.5937699252080282
466,0.607048920028952,0.5648350556693276,0.3951841879162198,0.36080758021135073,0.4630934078278551
471,0.5221963895724349,0.4062649668467011,0.3702514522031979,0.44736925471167566,0.3861838003016417
473,0.5895957174713001,0.4944864782586508,0.6251430343660894,0.5361076270384884,0.487226838715631
476,0.44701221438356575,0.4660577244331472,0.5834887279897202,0.6103832614813021,0.4870176554371182
477,0.40844217366775876,0.3917633935485252,0.41117423525304536,0.37873377546219694,0.632336110880247
480,0.48686723207218924,0.49859626598698725,0.3683924498122345,0.4195270475376891,0.47105631524520014
482,0.510529144852367,0.5905970792321682,0.3700636428163756,0.3740550877309661,0.5271720824748841
485,0.5081754420420592,0.5277290415731267,0.5381023324165097,0.4347486169950726,0.48279596980578965
487,0.48790730307119806,0.5208746741009194,0.5792439590544494,0.5093842503944452,0.5251780377526135
490,0.6195646600743003,0.5869482545634104,0.3630674754782081,0.46924509180157764,0.58068522541311
492,0.5907232357082295,0.4792849684874192,0.3622952526717836,0.3831371913200705,0.5521355667488027
496,0.5381355464993557,0.555940859386978,0.36850273295731106,0.373639787387002,0.4922542853486632
498,0.49781829843865444,0.45046405082972507,0.3902665325504452,0.3798962339907259,0.41805559244970336
499,0.515867333031406,0.4918392202818073,0.378045622588086,0.3764121641695708,0.4504693061259588
500,0.4814900489814513,0.45185220839505547,0.4477078654935099,0.4785909742101817,0.6161730890013558
501,0.455318790031859,0.47698750013863717,0.57428155849708,0.47653916388608647,0.5465252126247055
502,0.53232978516997,0.3967404761042945,0.3990774357508037,0.3518545805979317,0.5239874793022297
503,0.4935606100072182,0.5587607770609061,0.520711257521054,0.6461692209266667,0.5044669958438727
511,0.5797920104631986,0.6083838137951116,0.3814127541597262,0.40905264691432563,0.5564850852241391
512,0.5470515276824026,0.5222891967963422,0.3784981517949251,0.3937371746915252,0.6104160403349037
513,0.41694663100965457,0.5070914043253631,0.5363997942155907,0.4869952235125738,0.6038939232552616
518,0.48357037809722525,0.3122897912897783,0.38371496728833343,0.33586412612204297,0.676878898679603
519,0.5356437497768568,0.5790161265425533,0.48545271936295065,0.4780343321833276,0.4298041710157058
522,0.5573496259876234,0.5072728326961239,0.4704155139054228,0.4437659808728028,0.404008622002238
524,0.46407185557535585,0.41314277083630774,0.37756739614152496,0.3918669783485963,0.46533782974412996
525,0.5549106682095404,0.3694667356673832,0.42366764897695636,0.35234843516072833,0.44285672301396967
526,0.5255419448738423,0.5607959624661274,0.5261477038026993,0.6177322424723779,0.6211357946024554
529,0.5049514848131618,0.5175452048176798,0.3944949674863173,0.40783501783668197,0.4626384237053341
530,0.4816915023291718,0.5036543855282627,0.4028455886040689,0.4072871775005655,0.5157343081823969
531,0.5220487463401284,0.5049437149634659,0.3759505913732926,0.354675006768075,0.5096888923950323
532,0.4600750152494538,0.6025250283248621,0.47361036603952394,0.6509472387760267,0.47654912841405306
534,0.38903054239934176,0.6088393624593956,0.5378031685917188,0.5307497949816663,0.48969730035624726
536,0.4214206671362624,0.5157614333517716,0.5746925990950601,0.5774353931089806,0.5463722310927334
539,0.5390183472344452,0.5407423583059522,0.6085883487084449,0.5750276185392471,0.5201521558261649
540,0.44814394298565835,0.4436920912806448,0.40245822966324984,0.3930725024301612,0.4436191278978428
544,0.3907067081647762,0.6118491228118184,0.3965206180192285,0.46769215403022607,0.4393437164751928
545,0.6288144287187298,0.5329338904011203,0.3563072139911033,0.4349011096932449,0.44876466153504246
548,0.4664511721494988,0.4417575120145314,0.36795462034633186,0.4047158879591889,0.5842864909765183
549,0.5203035799863704,0.5829111324940189,0.5307336108506033,0.49887245778267153,0.4211618864679791
550,0.5169797392792815,0.5602125070043509,0.520082486610738,0.5111415627746873,0.6160887400543829
553,0.4821374835220861,0.6224664256501948,0.5175495835217443,0.5923493405270467,0.4236772217129921
556,0.5508719863975587,0.5350413661596154,0.3804619959272262,0.3795423862268023,0.5389370491781256
562,0.5472586404354521,0.5884190799043552,0.38201203644810033,0.407389369260105,0.3979292773787912
