id,1,2,3,4,5
,0.5140758264967854,0.5893896729110962,0.37709250620825363,0.39749534366519507,0.5111489503646931
,0.39443466519082093,0.450855090049053,0.5211009676632727,0.5459445026015683,0.5067950900577352
,0.4350481233686327,0.5269524150801692,0.4016691305246485,0.41777821994497993,0.5108610285044368
,0.46713284610656014,0.4305625419922992,0.36649122396883205,0.4410118694414581,0.4729752548113947
,0.5532432255236504,0.4565833464485558,0.4375215354721006,0.41522826294600407,0.5243539177834831
,0.445335997442922,0.3825782157119885,0.38202596795107735,0.4042095386998231,0.5022729063422584
,0.39756951852874234,0.5216756249581842,0.34466173010703594,0.4078438418622866,0.4767220211356467
,0.4956759206683249,0.5087874704483637,0.3477754700276693,0.4165280841186315,0.5034963202055485
,0.5002671019043334,0.5243280114973349,0.4133508076135204,0.44588062886710533,0.5069600755638857
,0.47328622170780194,0.3757601176290596,0.3771956967315499,0.41679561745614324,0.49359846161837967
,0.44841902242260157,0.5857522811186404,0.36678831055890415,0.45887367221836906,0.49527171793471786
,0.4934380385253137,0.510066674403133,0.40128507825093984,0.39711546817746,0.528216766109957
,0.43888354048211775,0.42169320284524714,0.409735081181618,0.41870217848784597,0.5091251441842152
,0.5022331767586161,0.4474306280415154,0.3879033595302396,0.44064326674795284,0.5092977466700817
,0.5201033600050418,0.37680365607329347,0.5857192962445096,0.5029762784991983,0.5560714906859765
,0.4642707170263414,0.45881459878054764,0.3823341470100615,0.42912771251786697,0.47843530002581103
,0.4637546074921097,0.5039677076901062,0.42807638255884783,0.43867054318025867,0.4935076624799596
,0.5182128367671104,0.48048594857704907,0.5281627661993853,0.4709626629642475,0.5371472960319688
,0.513616562170131,0.44946159788968426,0.5375274305039376,0.4876997205894025,0.5599530192896907
,0.5031543017136881,0.5652326831155503,0.3303391973006155,0.4511638611360011,0.4848511419204894
,0.5143013778787043,0.564162663916808,0.3567160232039968,0.418803169917201,0.5146012562831346
,0.507127252641052,0.4535862337214799,0.39137214870330217,0.42303558568698574,0.5098263346717413
,0.5012772712466494,0.5782710060433525,0.33326586283574056,0.45844516297657745,0.5036744028079128
,0.45177642796357875,0.5281505393831862,0.37467535222460185,0.4210558734269131,0.4750546957416707
,0.4906701181317251,0.6262112494550389,0.46724461785733074,0.5482585677240092,0.5462066909669265
,0.46414550143058564,0.3798531840529958,0.5214283232985477,0.47254576771128065,0.5414000635032039
,0.504307249828805,0.48286676420590585,0.5395015180932505,0.5366639017364536,0.5493540731237263
,0.47030425291373845,0.509413444948308,0.5051423761823368,0.49954385592815853,0.5288030262759373
,0.4734919755133379,0.43929654343041846,0.3657157734799803,0.44986336152776774,0.5092653572046222
,0.5051172886129607,0.4055568693290301,0.4099058250479104,0.4119104941122901,0.507199513948286
,0.5012077685189407,0.5214562755126843,0.5252948904627042,0.546760827277001,0.530111185671402
,0.43881805838487353,0.39357255585272377,0.39825083921427895,0.4187917459335091,0.5068523761475341
,0.4405282476311832,0.5343748396533359,0.4945528226744459,0.5912454235542463,0.4850190432439746
,0.5293636981281152,0.5481926782224191,0.3576173411738528,0.4610414661483221,0.4878278870126799
,0.473821231323582,0.47111869469977563,0.3955050698308241,0.4340320652586769,0.4820826890365506
,0.5345096051906563,0.4103617279557003,0.4233809070065566,0.4069890280157359,0.540040280044388
,0.5614689386872236,0.45911702007023636,0.38077593109671126,0.41093098753763535,0.5379845487327998
,0.5500797923596685,0.5211918983755675,0.5107889509565078,0.5068826717623324,0.544430637216226
,0.442019313093158,0.4654167235298178,0.5787006199448378,0.5028589601384377,0.5506452280343027
,0.4843626532817884,0.543732437331977,0.5156678332976351,0.540437735430922,0.5368133618200761
,0.5008957349268675,0.6017811798656987,0.3050337002344673,0.4244737421058954,0.5149846090027156
,0.4344458837211671,0.49485422711058524,0.540675199015658,0.580269401828784,0.5085997730625591
,0.3605600870104777,0.4564575810914492,0.51382941030784,0.563377504543071,0.4952194865047808
,0.5435760627351398,0.4980805733401277,0.4141179535146917,0.40216431585711965,0.4923844383878917
,0.5430234279338135,0.4719399511881832,0.3562378586445316,0.41137827823878803,0.5258903911668997
,0.4441591106272969,0.4838389320290306,0.3477364464189417,0.4363304810430464,0.4882327894994265
,0.4268676327280372,0.42426034658569145,0.5615280347592057,0.5822402820839327,0.5236408960902548
,0.4932667864669573,0.5085115922837418,0.5455345371530361,0.5570904306871696,0.5390303898179285
,0.553219165038864,0.5562294873868077,0.5231571471998173,0.538791547671297,0.5493164983268146
,0.5333689953600764,0.5085442588678819,0.3859085588734655,0.40841085331234145,0.5212384215843899
,0.4848935139268209,0.4928812771401155,0.4775101641143142,0.5390199506454129,0.5355484410280573
,0.46955785553955676,0.39250254725041867,0.39729895798691683,0.40969498858805076,0.49190720129209425
,0.49021695710452495,0.5697496641925757,0.5357922863998033,0.5301564094158997,0.569648541759693
,0.4112333498548935,0.5423974907465114,0.5118968114276574,0.5664592303966152,0.5146509762211326
,0.5038920428489724,0.478335235443473,0.40282497219889035,0.4502392255454484,0.5083251774112507
,0.43783859355427013,0.5037131229599945,0.3651151898476658,0.4469611574520326,0.47799679227699315
,0.4867262877762849,0.4878148871193033,0.3821650203737002,0.4212367363389835,0.47501812449537406
,0.4798082112171409,0.5834588586753703,0.3837369929971279,0.4564655255449622,0.49794600615084017
,0.5227891243630867,0.6037134685120094,0.30596890602476884,0.4856432818843639,0.4929607628745022
,0.5225518741956372,0.4498898613554403,0.4048659102625932,0.4175405252580282,0.534791599736682
,0.5383148635621613,0.4263664009593995,0.3705656574680197,0.4050092879833873,0.5139480518697453
,0.5089399488770955,0.3654697624121418,0.3962624597987543,0.37192481697549273,0.5408705254244794
,0.48264861818607957,0.5309435882961178,0.4997256722040475,0.5267799155607855,0.5341094795283958
,0.5251684065057861,0.5771972760397899,0.5133596072447246,0.5518262999398529,0.5660710876815578
,0.4805818382037652,0.4447396127900616,0.39556472531062203,0.38805160631445695,0.5251905322514951
,0.4544963087273187,0.4416400118549405,0.5602543927528337,0.5001669327669951,0.5539654360242996
,0.4772795911084083,0.5392964202750417,0.463040090565066,0.5504978904442217,0.5365197514874034
,0.5354419304422315,0.520501394901862,0.5212134414891163,0.5197207573781807,0.529208060799009
,0.47680245470254334,0.4955286126925197,0.5413293293766515,0.5594887824816338,0.5062950246935927
,0.5165650223666087,0.5245833836406129,0.3494176929633094,0.47624962457589537,0.5138468332705555
,0.5120382452806642,0.5020366442217289,0.3878856777484061,0.4314468398826342,0.5083276997167463
,0.4051067511551391,0.4587333143559665,0.5279188426082488,0.5568030958988213,0.5126468240031203
,0.5064525949089429,0.44700136778454225,0.39662327432175803,0.4432086312711375,0.5313817860323227
,0.4708348693791764,0.4079558623904912,0.5435666581119828,0.5102592715617564,0.5296511298701607
,0.49246659663787373,0.42205929651664637,0.43052305690678916,0.43355029727179056,0.49977912578246453
,0.501138418123107,0.4743335157786972,0.41565704523318103,0.4045529262784858,0.517775199728439
,0.4970751997671663,0.5635954981546245,0.3884021873928558,0.44626370603917676,0.5089539341741085
,0.49814443896091554,0.5463350766871058,0.40917300259921413,0.4737204082315176,0.46639406397566224
,0.5813453377440747,0.579491151545592,0.4122049376163769,0.4170837376461417,0.5274373119241442
,0.6072446567733167,0.4724015254057779,0.40484519334714947,0.41605450521854903,0.533913982637849
,0.49856956897721705,0.5681183830215293,0.40855400067548403,0.41655502523821614,0.4760237385990095
,0.4817059479836691,0.5535802874689786,0.5496955939506647,0.49275228891631095,0.5197642507561682
,0.4423593891164358,0.5865599518209519,0.47315925623187993,0.5400704838871813,0.5204908210429631
,0.4552051729429355,0.562377388837016,0.46547772702515294,0.5545844756650031,0.5320093283605376
,0.48339657018956694,0.6048113203845862,0.3660804422484065,0.4924217825538273,0.4794023683770613
,0.4877812354866683,0.6125223160548786,0.34359068952629973,0.4589272490835573,0.5145217936556312
,0.5172439632808103,0.4968946376715358,0.363201762241108,0.42869804410908474,0.5271073021531111
,0.4970358423213169,0.4532507155151404,0.5229363194007144,0.5416812420480996,0.5328475271728786
,0.4531096629621584,0.46853690728703956,0.5151953822783477,0.5376529135256756,0.5453684566937376
,0.5015275793155166,0.5147392780288045,0.3947104095897664,0.4543613861111291,0.48832103199371213
,0.5435952621652937,0.4748946664218175,0.5611632777901063,0.5049639097275258,0.5549510851690008
,0.4130729872678647,0.4626656902413401,0.5584888909371659,0.57698083900467,0.5159076208809656
,0.5534899670474915,0.5602191478818626,0.4151436430991681,0.41898211163144233,0.5113633031571925
,0.46016788784216595,0.5565112905133573,0.45595579507250134,0.5473634522693114,0.5362799496510313
,0.42539707676808713,0.35269570532478933,0.5613054885930229,0.46160134169335376,0.5497760687009536
,0.5294636661004581,0.3913358356060882,0.4080799358446693,0.4324442673150479,0.5089557961136033
,0.5686490555379142,0.4662027496473271,0.3813582447598748,0.4290608959520582,0.5240209278486457
,0.4342032513043706,0.5154282442494837,0.39513992670303455,0.4130710456493967,0.5019305891027537
,0.492975842291879,0.549256950316241,0.527285742947794,0.543060731223763,0.515745060375971
,0.5262834061598078,0.5062548989377232,0.42921869187126516,0.3925787716402236,0.4876983042625952
,0.4871501681110872,0.5310648641239275,0.5368575899366799,0.5117666660780216,0.5277792358626627
,0.5021569396546557,0.5883106864243923,0.30586118755919356,0.4982813714565385,0.4971810762259288
,0.4539434724158483,0.5107221078251841,0.3876276320295302,0.4602143448070326,0.46684734218953106
,0.4537837568578128,0.3992477998869496,0.38463454995886703,0.40533949175288597,0.5059740923662004
,0.48063732959123023,0.4530194692778494,0.5335394732434338,0.49665560558091637,0.5349994799261973
,0.4359296116840913,0.6387267859254231,0.35086802792810917,0.4843309834592059,0.4833501781385796
,0.42672635034219597,0.4643188214065152,0.39377626499730023,0.437651105595407,0.48895021933213656
,0.5172195298521829,0.5929408738823418,0.3200845841403663,0.4287762586973859,0.5335856703268019
,0.43117169529545474,0.38958848020764925,0.4149237493457365,0.4262566280566424,0.4811807684939797
,0.47521305882339393,0.508743049790783,0.4914178013842617,0.5161573402743741,0.5092937428691379
,0.5249592293442049,0.5398557470671383,0.38361595937405735,0.4291300543710708,0.5428484038240758
,0.5153659356360971,0.471308509939216,0.4126875971781834,0.41392683789603435,0.5031274845478184
,0.4316913685396643,0.40110361158605906,0.4067381500310937,0.46553197595670126,0.48894800561658397
,0.4667846733526812,0.5008734028259629,0.38255080706884814,0.4421583629244377,0.4908899113763357
,0.5317268056678717,0.393478396481065,0.42860325266633265,0.43179166781975153,0.5206217266155749
,0.48769618311713425,0.4408153638220569,0.3916756424047848,0.4488264616012767,0.48704585961985014
,0.4434622006122293,0.5200859624059491,0.3573884281372687,0.42036070732673814,0.5169852802906035
,0.4858434076750351,0.4619534079294644,0.3764444796664289,0.4438732136762924,0.49690901564044965
,0.5505494922245022,0.5000290372455299,0.3649667762197567,0.4139899658378614,0.5027410423019207
,0.512548741734337,0.5704936717327662,0.43514937186776137,0.4057377510182283,0.5215136601129222
,0.4740173473424547,0.4709975742353559,0.36507377109769734,0.4263153241850507,0.5179949520907732
,0.44749520133971904,0.4849870954334853,0.49905900659352326,0.5037638627306085,0.5513723570321165
,0.46328752032922826,0.4590257860012401,0.506123512078718,0.533422995256409,0.5556540152736085
,0.4277225010586795,0.4378323124274916,0.4911097281704777,0.5710675039132014,0.5076152857991703
,0.4795485464595062,0.45531376192472317,0.3781426409512434,0.4293778466731187,0.49812228924081814
,0.5162343403379068,0.38926519475760424,0.38775350348793136,0.39259830000437834,0.5408668497826448
,0.44977516583823757,0.4900710565328604,0.38515718168412555,0.40547183308174145,0.5412242937119112
,0.4799207579033322,0.5697341929397154,0.48159750753903496,0.558794707611922,0.5240042329314191
,0.519640108268635,0.5171263148805079,0.3805745416201954,0.44926140066346876,0.47861307254323776
,0.4685971523358876,0.5501228168015075,0.5284881282555092,0.5516684995022643,0.5410248300877708
,0.46928633525340435,0.41161288679156,0.4052725606456395,0.42219819083946936,0.47065117807897094
,0.4530996755749245,0.30620502942083444,0.42622896932929255,0.36771602473584747,0.5403280162133504
,0.4921047568507753,0.5083268155879395,0.3591643369233794,0.4257943667134356,0.4961106516466285
,0.4462068957383932,0.4181081975804495,0.5752886686784477,0.5386520083141748,0.5342960602049869
,0.5113562794800158,0.4093361283073409,0.5597834923042802,0.538532075302627,0.5449649885345392
,0.5028726492119243,0.4789585227784088,0.35624080015179815,0.4507355235045607,0.48510443961639566
,0.5441044152163517,0.5758958615216874,0.39032674495780917,0.44507573293866365,0.5069003627370089
,0.5240336405918227,0.5692903605091453,0.40535017278987795,0.42978057597221364,0.4997709915680116
,0.4534352258836936,0.5036475504413526,0.3360831242176616,0.4263581494399006,0.5201958398469368
,0.5492701624342805,0.4010906086557458,0.383030791724483,0.4150385697931136,0.5172602906516927
,0.48207383489544525,0.48031005325346415,0.5681669454321485,0.546849463978655,0.5492359777817554
,0.45597027165392245,0.4944653811976455,0.38962682486378064,0.3998390595681759,0.5261160520968048
,0.4159694416217916,0.40911099503138715,0.48274795136985654,0.5339282239599947,0.5302856519610359
,0.4845410977454118,0.455838257402561,0.5395888401610134,0.5584885721202302,0.5316937012395649
,0.4994690876562854,0.512302235234165,0.3922391206996172,0.41885002381789893,0.5040245368794434
,0.4895723786075429,0.4310959703978697,0.39078999796314146,0.41393802400066615,0.47471382179021704
,0.43369410687666277,0.48325295783417027,0.5364265600932066,0.5521810019227682,0.5285673814844344
,0.47551760506247875,0.5488290561657406,0.333309732325619,0.42630099443759384,0.4964185171224463
,0.4999439271864759,0.5712938079801584,0.5101098468533203,0.5553938410184873,0.5337086277777674
,0.46557765444555066,0.5968158653000761,0.38586416705157733,0.39706248368647823,0.4903738457826836
,0.5486594987010098,0.5004990199644705,0.5497442284112355,0.4911757495115179,0.5501743817627462
,0.4499557293163567,0.6976167333416354,0.4304339535488134,0.5316003112670785,0.5329944366422703
,0.5105972458916717,0.4885227977995873,0.500506080658906,0.5469254085126083,0.49460048934897705
,0.43580816044092785,0.4506612450719997,0.5056516886224773,0.5353880524872558,0.5053820014061632
,0.48205723912518533,0.43936037332675926,0.42017595041798944,0.41657040239886955,0.4697278362465457
,0.4567924775236296,0.49904874412026734,0.5400219004024602,0.5184899913165215,0.47486524868854796
,0.5180681359355317,0.489234927663012,0.5536813703164298,0.4930273393389308,0.5480747425835915
,0.4379159760726542,0.59588663050764,0.48105717063500164,0.5484565867283566,0.5135358709930878
,0.5410505060512978,0.4066835111450213,0.44296750123384443,0.41916105584447827,0.5214661475296645
,0.4888056692147652,0.47559040615671583,0.3872977964163824,0.42920057124055744,0.4966282262623101
,0.5377978005689638,0.4946537060097327,0.5673631046076115,0.5071719322304211,0.5046679239635592
,0.5264360919805391,0.6348439293455912,0.34975853280858993,0.4460580226866183,0.4946849627367069
,0.4533813258226803,0.4807144330766759,0.4990289463468742,0.5270793645752117,0.4988952061412324
,0.48142105306547167,0.615130907948529,0.3084261981196632,0.47550018541118066,0.4903127835883938
,0.40799354762710494,0.4429488215096504,0.5155990623661075,0.6069885359805379,0.5044641208128579
,0.5410281908037703,0.47319310129190406,0.35555738891472677,0.4423310509905447,0.5116645019431466
,0.5551512288466498,0.5005465583175145,0.42670720884054353,0.42205075280500415,0.5279017598199846
,0.48769643981897126,0.48701398824013864,0.4821682929125779,0.5525073689608504,0.5232839705614268
,0.525979036100851,0.45491520561323245,0.5478517882117756,0.5233683842435373,0.5162694144824436
,0.5614941506981058,0.5481106896884008,0.36853319875901086,0.46984487058065644,0.494378470024688
,0.519873853863416,0.4297789523244504,0.394145951016683,0.4068785005317539,0.49219045365999914
,0.5059182340156252,0.5437655447668517,0.363895378578762,0.418371150755408,0.4976002574537991
,0.5235183109920876,0.5932075814001011,0.3887083618712678,0.43693036491206216,0.5055873547135283
,0.5446491886266948,0.6029529750994436,0.40582107560182845,0.4009870549021708,0.5401851925294063
,0.4837090059952258,0.5061880686845237,0.3753519303803281,0.4568039839847018,0.4687965112102706
,0.5333455033057699,0.5374175865052709,0.5145760709184062,0.5313451521674806,0.5409375985741759
,0.4872292132409519,0.48777764337745444,0.5196073498512331,0.5557660908769713,0.5346509497253866
,0.48621111808075174,0.43180838152506074,0.3683844887015926,0.41796616430480527,0.475984702937864
,0.4485414735542871,0.5128739246619998,0.35911475439626084,0.44311800801276535,0.4835742133551415
,0.5711825805895057,0.5955956628310695,0.3797937984943183,0.4122032999491043,0.5172629751918789
,0.4855935135737109,0.5136404897598735,0.5477663046348792,0.5587534878711258,0.5438898423965869
,0.49894296723771125,0.4741273546434771,0.4669789228308477,0.53097200360508,0.5289582888172857
,0.5407657930237202,0.5264702458147967,0.34878884852300485,0.4135378004725995,0.5349902138155551
,0.46881169867223993,0.4898360924926693,0.3846886226849526,0.4210410493486141,0.4965214259025783
,0.5264499318836351,0.46316450515974966,0.3919153699432554,0.41311876985587653,0.5028608718049258
,0.48728057433892125,0.47590329845254176,0.3757764140096478,0.4571324922025657,0.4816303478562034
,0.5275479036686326,0.5547698728816389,0.37194507285919953,0.4196391254804238,0.5047394570746111
,0.5216340497774229,0.3447385413070584,0.4097227730484342,0.42543890363239356,0.5186143531972092
,0.4915427400045825,0.4561803272524261,0.5713227215267778,0.4851695404188354,0.5297938002576926
,0.4368090352430794,0.4292626093727411,0.40049264266190254,0.4389969473664729,0.5019995118355929
,0.5085869774014,0.5032076820909713,0.483989748042166,0.5221845875463409,0.5164951994231928
,0.4837438845013383,0.43302481176203506,0.41558194939856286,0.424661136408893,0.49333321087923476
,0.5135355772406756,0.49237977250182313,0.40582518813726765,0.4447163467064689,0.5110299010786044
,0.45119281948707857,0.39301100158375735,0.5828436577539113,0.537006355423207,0.5147049848116977
,0.5683369583317628,0.4722753277527496,0.3655550702030439,0.39555269920695485,0.5391834920710366
,0.5065697357500546,0.5841307811893809,0.44895494651975665,0.5279120622070352,0.544916349525872
,0.5185605352187683,0.39685246482347863,0.4760242474684495,0.4224162362279209,0.5194019554373042
,0.39967682437783403,0.41997583950346284,0.38834533658428455,0.4162482287720368,0.5183612611362279
,0.49673684468639795,0.36964831767482664,0.4184577234662612,0.4277461484831803,0.5116613098920267
,0.48206348745911504,0.49377069204476065,0.5007030151979652,0.5563791571162984,0.528609454840285
,0.4415045117890084,0.47250075289987115,0.39213827677688534,0.41790379000164635,0.5353311169151393
,0.511941750685557,0.4875636623536508,0.3686349732362854,0.40236489388456065,0.517221349272073
,0.44781412516448915,0.4395887414919687,0.3608007808463668,0.4246739802220707,0.5057492354791802
,0.4447699498800092,0.457732017381296,0.45016715828036485,0.5655597407981399,0.5255366659633949
,0.4348768674116218,0.5345678626267938,0.5129579844450598,0.5280143972778241,0.5258049539181833
,0.4591747699210724,0.5660337654127983,0.48519159447044935,0.5640587457347306,0.5118706427787165
,0.5105792501218127,0.46727614294757824,0.5469380290860237,0.5421958423112152,0.5466136879982032
,0.47604900169933945,0.36763783929058585,0.3483629617514352,0.417566345124273,0.5002411211216429
,0.44992655538830856,0.49237681120743104,0.3668444246759064,0.4820047795997083,0.46919903732634605
,0.5430397397045919,0.4773032332568227,0.38370341719726064,0.4023908582530147,0.5217665169406274
,0.5251121940659373,0.5965682204156137,0.36964055417989655,0.41969350749111434,0.5089254113306755
,0.45407372884013697,0.49468751333900235,0.4619187724507885,0.554992615227508,0.5276811793643765
,0.5080426029303896,0.5710916327590665,0.5087289269644858,0.5191836926487259,0.5356063241997779
,0.45358021814983507,0.5427823518109216,0.5045775461582519,0.5621488411983511,0.5149720336286323
,0.541585901115758,0.47083347863265246,0.40561105285914023,0.4014517788138062,0.5475745332103693
,0.4711230904057472,0.42346844986535803,0.38654507659385917,0.42448009511831974,0.4776589425788135
,0.5307507195325669,0.4479617675354376,0.42390363569025036,0.419286852189648,0.5057995303557943
,0.49258922253351983,0.47166963663340644,0.5530366962376512,0.5074271581980192,0.515095021884437
,0.4942591687308938,0.42023813368752233,0.4088635176229461,0.4497556802846002,0.49658957928776293
,0.4482015085877028,0.43872401338154104,0.40247629123347795,0.4262912114016898,0.48021923085401497
,0.5737953479748651,0.426276168259952,0.3906180973893587,0.38342348265476905,0.5187118196816602
,0.4611186938527656,0.40951356211334305,0.38025700034613824,0.4183274305629293,0.4720405266782342
